3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.488000;2.672000;3.328000;1000.000000;2.620000;1000.000000;3.198000;2.629000;2.492000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.495000;2.700000;3.397000;1000.000000;2.600000;1000.000000;3.141000;2.606000;2.486000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
3;2.504000;2.729000;3.470000;2.616000;2.580000;1000.000000;3.086000;2.585000;2.481000;0.000000
